"Area","Age","Month","Avg_Len","Year","Month_Num","N","sd"
"18",2,"JUN",20.0795,2018,6,100,0.83779336788538
"18",3,"JUN",22.8485714285714,2018,6,7,0.969629286057797
"19",1,"JUN",16.1605913978495,2018,6,186,1.05833789869658
"19",2,"JUN",20.3123076923077,2018,6,13,0.587922243245281
"19",3,"JUN",21.78,2018,6,1,NA
"21",1,"JUN",16.0551397849462,2018,6,465,1.06546919395301
"21",2,"JUN",20.222962962963,2018,6,27,0.624929625667592
"21",3,"JUN",22.09,2018,6,8,0.355768785268506
"22",1,"JUN",15.7919105199516,2018,6,827,1.05038778805773
"22",2,"JUN",19.6492,2018,6,50,0.650380861731126
"22",3,"JUN",22.3682608695652,2018,6,23,0.762165886106604
"24",1,"JUN",16.7740983606557,2018,6,61,0.926569617908229
"24",2,"JUN",20.5577777777778,2018,6,36,0.694637052654575
"24",3,"JUN",22.0566666666667,2018,6,3,0.255799400572663
"26",1,"JUN",16.401190738699,2018,6,907,1.16577277991698
"26",2,"JUN",20.4273611111111,2018,6,72,0.622355799363648
"26",3,"JUN",22.0314285714286,2018,6,21,0.353260324892079
"28",1,"JUN",16.1701369863014,2018,6,292,1.09683799597648
"28",2,"JUN",19.9214285714286,2018,6,7,0.681724005039884
"28",3,"JUN",21.4,2018,6,1,NA
"30",1,"JUN",16.0357429718876,2018,6,249,1.03805744361803
"30",2,"JUN",19.2013636363636,2018,6,44,0.550849622450548
"30",3,"JUN",21.4428571428571,2018,6,7,0.795774555296374
"32",1,"JUN",15.7074100719424,2018,6,278,1.09125161679684
"32",2,"JUN",18.9015789473684,2018,6,19,0.418426459194906
"32",3,"JUN",20.36,2018,6,3,0.205182845286832
"18",1,"MAY",14.9870562770563,2018,5,231,1.25098291488767
"18",2,"MAY",20.0562913907285,2018,5,151,0.958966538098204
"18",3,"MAY",22.84,2018,5,20,0.758107060902004
"19",1,"MAY",15.5234334763948,2018,5,466,1.03115772334003
"19",2,"MAY",19.6576033057851,2018,5,121,0.612658176573458
"19",3,"MAY",21.8191666666667,2018,5,12,0.815235139903411
"21",1,"MAY",15.2466230366492,2018,5,382,1.01525754553826
"21",2,"MAY",19.2798863636364,2018,5,88,0.709335927613086
"21",3,"MAY",21.7923333333333,2018,5,30,0.648471323553528
"22",1,"MAY",15.7653394123607,2018,5,987,0.959773659770209
"22",2,"MAY",19.80640625,2018,5,192,0.72329460123117
"22",3,"MAY",21.9753278688525,2018,5,122,0.6753293465594
"24",1,"MAY",16.2061176470588,2018,5,340,0.96157821859905
"24",2,"MAY",20.0608163265306,2018,5,49,0.512163860232144
"24",3,"MAY",21.6454545454545,2018,5,11,0.429938684846192
"28",1,"MAY",16.1634682080925,2018,5,173,1.14882933102887
"28",2,"MAY",19.1990476190476,2018,5,21,0.461821445603219
"28",3,"MAY",20.7666666666667,2018,5,6,0.355452762918883
"30",1,"MAY",15.7218070444104,2018,5,653,1.03236777974213
"30",2,"MAY",19.1000740740741,2018,5,135,0.558746593426854
"30",3,"MAY",21.1958333333333,2018,5,12,0.709333340453406
"12",1,"OCT",17.884375,2018,10,80,1.14989140241232
"12",2,"OCT",22.02,2018,10,16,0.429883705204093
"12",3,"OCT",23.5725,2018,10,4,0.167007983841092
"18",0,"OCT",10.9897674418605,2018,10,86,1.123401323444
"18",1,"OCT",17.8923624595469,2018,10,618,1.36132095182887
"18",2,"OCT",22.0998734177215,2018,10,79,0.547772865316119
"18",3,"OCT",23.9644444444444,2018,10,18,0.629343469509598
"19",0,"OCT",11.1417741935484,2018,10,62,1.15750229145905
"19",1,"OCT",18.3117510548523,2018,10,474,1.3824943344657
"19",2,"OCT",21.9307142857143,2018,10,56,0.594578099902037
"19",3,"OCT",24.145,2018,10,8,0.576665290391972
"20",0,"OCT",11.805,2018,10,2,0.700035713374682
"20",1,"OCT",17.7502173913043,2018,10,92,1.33525482464104
"20",2,"OCT",22.024,2018,10,5,0.715981843345207
"20",3,"OCT",24.42,2018,10,1,NA
"21",0,"OCT",10.4847058823529,2018,10,17,1.11987788199796
"21",1,"OCT",17.8742424242424,2018,10,264,1.46862270710892
"21",2,"OCT",21.954,2018,10,20,0.655450026197349
"21",3,"OCT",23.49,2018,10,2,0.240416305603426
"22",0,"OCT",10.238,2018,10,20,0.915081819752805
"22",1,"OCT",17.7235862068966,2018,10,435,1.27922572124401
"22",2,"OCT",21.7158064516129,2018,10,31,0.532545924113895
"22",3,"OCT",23.9871428571429,2018,10,14,0.851409948907635
"24",0,"OCT",9.71,2018,10,2,0.989949493661167
"24",1,"OCT",17.9870481927711,2018,10,166,1.32744469408153
"24",2,"OCT",22.1351724137931,2018,10,29,0.654700698736536
"24",3,"OCT",23.82,2018,10,3,0.353411940941445
"12",1,"SEP",17.5988607594937,2018,9,79,1.29659810049594
"12",2,"SEP",21.5744444444444,2018,9,18,0.53369105650259
"12",3,"SEP",23.16,2018,9,3,0.293087017795056
"18",1,"SEP",17.6076666666667,2018,9,510,1.20175896243727
"18",2,"SEP",21.7141095890411,2018,9,73,0.554957044424857
"18",3,"SEP",23.3352941176471,2018,9,17,0.398153827795533
"19",1,"SEP",18.1166261398176,2018,9,329,1.19422205902665
"19",2,"SEP",21.749,2018,9,60,0.712419368021535
"19",3,"SEP",23.7036363636364,2018,9,11,0.654404656573786
"20",1,"SEP",18.1498787878788,2018,9,165,1.28133599669936
"20",2,"SEP",21.57,2018,9,32,0.701459308363872
"20",3,"SEP",23.7166666666667,2018,9,3,0.773584729252932
"21",0,"SEP",11.05,2018,9,1,NA
"21",1,"SEP",17.5332,2018,9,550,1.2479339340787
"21",2,"SEP",21.6279069767442,2018,9,43,0.683131996376963
"21",3,"SEP",24.4866666666667,2018,9,3,0.255799400572663
"22",1,"SEP",17.71921875,2018,9,448,1.25797787612853
"22",2,"SEP",21.6889473684211,2018,9,38,0.616699100809166
"22",3,"SEP",23.7035714285714,2018,9,14,0.569312772531087
"24",1,"SEP",18.1786904761905,2018,9,336,1.22421125848506
"24",2,"SEP",22.048813559322,2018,9,59,0.675737361614659
"24",3,"SEP",23.828,2018,9,5,0.270499537892396
"22",1,"APR",13.4694285714286,2019,4,70,0.922298461099093
"22",2,"APR",18.0224409448819,2019,4,127,0.923038217007423
"22",3,"APR",20.635,2019,4,2,0.318198051533946
"26",1,"APR",15.0828571428571,2019,4,56,1.08430239707919
"26",2,"APR",20.4395348837209,2019,4,43,0.769074748637769
"26",3,"APR",22.58,2019,4,1,NA
"28",1,"APR",14.2275342465753,2019,4,73,0.931813913262606
"28",2,"APR",18.5527403846154,2019,4,208,0.709079617030937
"28",3,"APR",21.3621052631579,2019,4,19,0.598132082657412
"30",1,"APR",14.503125,2019,4,48,0.743877581583811
"30",2,"APR",18.7874553571429,2019,4,224,0.784455623856932
"30",3,"APR",21.1882142857143,2019,4,28,0.466492456145018
"18",1,"AUG",16.4399390243902,2019,8,328,1.14665235231334
"18",2,"AUG",20.8026153846154,2019,8,65,0.873223691492973
"18",3,"AUG",23.19,2019,8,7,0.516849430040639
"22",0,"AUG",9.07625,2019,8,8,0.622137731650201
"22",1,"AUG",16.782301369863,2019,8,365,0.980041581940931
"22",2,"AUG",21.003275862069,2019,8,116,0.670702131594449
"22",3,"AUG",23.4045454545455,2019,8,11,0.706446935535341
"24",1,"AUG",16.8086715867159,2019,8,271,1.04577265741867
"24",2,"AUG",21.0242857142857,2019,8,140,0.690691596741149
"24",3,"AUG",23.3066666666667,2019,8,12,0.732074677429382
"26",0,"AUG",12.83,2019,8,1,NA
"26",1,"AUG",16.6942322580645,2019,8,775,1.17704306856758
"26",2,"AUG",21.564858490566,2019,8,212,0.900640887544083
"26",3,"AUG",24.44,2019,8,12,0.701738101884431
"32",0,"AUG",10.26,2019,8,1,NA
"32",1,"AUG",16.4596883116883,2019,8,385,1.12012783240608
"32",2,"AUG",20.1641666666667,2019,8,12,0.628988485706626
"32",3,"AUG",21.065,2019,8,2,0.0353553390593279
"18",1,"JUL",15.9588888888889,2019,7,558,1.16300754724856
"18",2,"JUL",20.4847368421053,2019,7,38,0.740466386419252
"18",3,"JUL",22.5725,2019,7,4,0.532376746299085
"21",1,"JUL",15.8960479041916,2019,7,167,1.15794841327749
"21",2,"JUL",20.2423333333333,2019,7,30,0.639755790332817
"21",3,"JUL",21.6966666666667,2019,7,3,0.0602771377334176
"22",1,"JUL",16.0519909502262,2019,7,221,1.08408261170846
"22",2,"JUL",20.8007042253521,2019,7,71,0.777919062891804
"22",3,"JUL",23.3357142857143,2019,7,7,0.945900931085582
"24",0,"JUL",12.41,2019,7,1,NA
"24",1,"JUL",16.3272777777778,2019,7,180,1.1673561928853
"24",2,"JUL",20.7827777777778,2019,7,144,0.80797808981964
"24",3,"JUL",23.2809090909091,2019,7,11,0.465262389312838
"26",1,"JUL",16.5891803278689,2019,7,61,1.11410396744344
"26",2,"JUL",21.0257894736842,2019,7,38,0.83461475683014
"26",3,"JUL",23.66,2019,7,1,NA
"28",1,"JUL",16.3866666666667,2019,7,48,1.17050513433455
"28",2,"JUL",20.1428260869565,2019,7,46,0.658552834439874
"28",3,"JUL",22.3633333333333,2019,7,6,0.296625465303751
"30",0,"JUL",12.64,2019,7,1,NA
"30",1,"JUL",16.2077565632458,2019,7,838,1.11678257695054
"30",2,"JUL",20.0443312101911,2019,7,157,0.689944510854418
"30",3,"JUL",22.1366666666667,2019,7,6,0.50622788017519
"32",1,"JUL",16.3994936708861,2019,7,79,1.10628495741862
"32",2,"JUL",20.10375,2019,7,16,0.508551865594848
"32",3,"JUL",21.33,2019,7,5,0.322102468168128
"18",1,"JUN",15.5468,2019,6,475,1.14198762250639
"18",2,"JUN",20.2299006622517,2019,6,302,0.755698389931069
"18",3,"JUN",22.7778260869565,2019,6,23,0.601664029789951
"21",1,"JUN",15.3497520661157,2019,6,242,1.12617847012473
"21",2,"JUN",19.998431372549,2019,6,51,0.668132838734992
"21",3,"JUN",22.3771428571429,2019,6,7,1.22527159282768
"24",1,"JUN",15.5323076923077,2019,6,273,1.08493467910218
"24",2,"JUN",20.7290350877193,2019,6,114,0.830651699899282
"24",3,"JUN",23.37,2019,6,13,0.517187909113634
"26",1,"JUN",15.6972281776417,2019,6,653,1.08619254174037
"26",2,"JUN",20.6977702702703,2019,6,296,0.874409298682043
"26",3,"JUN",23.3498181818182,2019,6,55,0.632822867115894
"28",1,"JUN",15.33,2019,6,61,1.01105885090829
"28",2,"JUN",19.4977142857143,2019,6,35,0.701595181225846
"28",3,"JUN",20.9025,2019,6,4,0.131244047484067
"30",1,"JUN",15.5539224137931,2019,6,232,1.23006269963631
"30",2,"JUN",19.5198387096774,2019,6,62,0.530862249229802
"30",3,"JUN",21.555,2019,6,6,1.09527622086851
"32",1,"JUN",15.3185714285714,2019,6,259,1.24581216532571
"32",2,"JUN",19.4502564102564,2019,6,39,0.526840069508201
"32",3,"JUN",21.195,2019,6,2,0.120208152801714
"18",1,"MAY",15.1905960264901,2019,5,302,1.27211114027303
"18",2,"MAY",19.9291666666667,2019,5,84,0.921076123292531
"18",3,"MAY",22.8092857142857,2019,5,14,0.491018788387421
"21",1,"MAY",14.6984984984985,2019,5,333,1.23058151750816
"21",2,"MAY",19.4432716049383,2019,5,162,0.778942450969025
"21",3,"MAY",21.3928571428571,2019,5,7,0.302143138579178
"22",1,"MAY",14.8708230958231,2019,5,814,1.17759127709868
"22",2,"MAY",19.8627370689655,2019,5,464,0.83362828693774
"22",3,"MAY",22.7025806451613,2019,5,31,0.907678238665132
"26",1,"MAY",15.51424,2019,5,125,0.958060258055054
"26",2,"MAY",20.4996577946768,2019,5,263,0.716372512806739
"26",3,"MAY",22.8992857142857,2019,5,14,0.500806492427108
"30",1,"MAY",14.8945714285714,2019,5,175,1.06410704796266
"30",2,"MAY",18.9073684210526,2019,5,114,0.638661560396787
"30",3,"MAY",21.1218181818182,2019,5,11,0.55369338413635
"19",0,"OCT",10.7085714285714,2019,10,35,0.947514217981615
"19",1,"OCT",17.7206349206349,2019,10,63,1.42767674236725
"19",2,"OCT",22.55,2019,10,3,0.245153013442626
"22",0,"OCT",10.4603125,2019,10,64,1.0115805152774
"22",1,"OCT",17.3481229773463,2019,10,309,1.08337092874189
"22",2,"OCT",21.8535245901639,2019,10,122,0.716713022932866
"22",3,"OCT",24.022,2019,10,5,0.41051187558949
"28",0,"OCT",11.11,2019,10,1,NA
"28",1,"OCT",17.1835365853659,2019,10,82,1.16794466716474
"28",2,"OCT",20.604375,2019,10,16,0.614870921413592
"28",3,"OCT",23.19,2019,10,1,NA
"30",0,"OCT",11.049,2019,10,10,0.967659834629688
"30",1,"OCT",17.2780177514793,2019,10,338,1.32591939088994
"30",2,"OCT",20.9366666666667,2019,10,45,0.477664774045184
"30",3,"OCT",22.52,2019,10,7,0.552690389519003
"18",0,"SEP",9.909,2019,9,10,0.671705127103983
"18",1,"SEP",17.2265277777778,2019,9,144,1.18337807295837
"18",2,"SEP",21.5420454545455,2019,9,44,0.744035444096503
"18",3,"SEP",23.505,2019,9,2,0.615182899632297
"19",1,"SEP",18.3841935483871,2019,9,155,1.17146587656581
"19",2,"SEP",21.804358974359,2019,9,39,0.770965883850951
"19",3,"SEP",24.4033333333333,2019,9,6,0.888609400505456
"22",0,"SEP",11.0566666666667,2019,9,3,2.5551973178863
"22",1,"SEP",17.3086363636364,2019,9,198,1.25351228750046
"22",2,"SEP",22.0524025974026,2019,9,154,0.800386389691671
"22",3,"SEP",24.7012121212121,2019,9,33,0.86832726252749
"24",1,"SEP",16.9710526315789,2019,9,171,1.04514679668714
"24",2,"SEP",21.6983248730964,2019,9,197,0.76752367246655
"24",3,"SEP",24.293125,2019,9,32,0.564843326835829
"26",0,"SEP",10.39,2019,9,2,0.933380951166243
"26",1,"SEP",16.9096024464832,2019,9,327,1.10032322122167
"26",2,"SEP",21.8953070175439,2019,9,228,0.863781968198514
"26",3,"SEP",24.3760465116279,2019,9,43,0.557985916936482
"28",1,"SEP",16.8898469387755,2019,9,196,1.16381357086699
"28",2,"SEP",21.1289010989011,2019,9,91,0.990163230706545
"28",3,"SEP",23.95,2019,9,13,0.727461339178928
"32",1,"SEP",16.5641509433962,2019,9,106,1.11670336933957
"32",2,"SEP",20.3152941176471,2019,9,68,0.562224979104505
"32",3,"SEP",22.5453846153846,2019,9,26,0.7437485100179
"18",1,"APR",15.55875,2020,4,104,0.945550322627706
"18",2,"APR",19.8649609375,2020,4,256,0.958419040551504
"18",3,"APR",23.2305,2020,4,40,0.835822794370758
"19",1,"APR",15.5174137931034,2020,4,116,0.94095614709965
"19",2,"APR",20.1454929577465,2020,4,142,1.04240691028826
"19",3,"APR",23.262619047619,2020,4,42,0.851644204662755
"22",1,"APR",15.5246461538462,2020,4,325,0.91255151098934
"22",2,"APR",20.1994642857143,2020,4,224,0.842515281000155
"22",3,"APR",23.2954183266932,2020,4,251,0.945176028209978
"24",1,"APR",15.2303194888179,2020,4,313,1.07311666876404
"24",2,"APR",20.4196396396396,2020,4,111,0.825375868017307
"24",3,"APR",23.3253947368421,2020,4,76,0.830582832777841
"26",1,"APR",15.6740909090909,2020,4,110,0.877540657940483
"26",2,"APR",20.2340909090909,2020,4,66,0.929822112470531
"26",3,"APR",23.5429166666667,2020,4,24,1.17438412783473
"28",1,"APR",14.4316666666667,2020,4,24,0.888240403546672
"28",2,"APR",18.2538064516129,2020,4,155,1.04960862895847
"28",3,"APR",21.3342857142857,2020,4,21,0.678303556149984
"30",1,"APR",14.16376,2020,4,500,0.966390233065882
"30",2,"APR",18.7710064239829,2020,4,467,0.773592348899755
"30",3,"APR",21.3984848484848,2020,4,33,0.435948113398553
"18",1,"AUG",16.8286445012788,2020,8,391,1.02401820595003
"18",2,"AUG",20.455625,2020,8,16,0.748553883609368
"21",1,"AUG",17.8074226804124,2020,8,388,1.13138572128916
"21",2,"AUG",21.8233333333333,2020,8,9,0.638631349058281
"21",3,"AUG",24.42,2020,8,3,0.615873363606512
"22",0,"AUG",7.39,2020,8,1,NA
"22",1,"AUG",18.1549355877617,2020,8,1242,1.12355558445831
"22",2,"AUG",22.671875,2020,8,16,0.548369932922415
"22",3,"AUG",24.4,2020,8,1,NA
"24",1,"AUG",17.3579155672823,2020,8,758,1.16681656955858
"24",2,"AUG",21.6,2020,8,29,0.569987468533927
"24",3,"AUG",24.0176923076923,2020,8,13,0.794807669042788
"26",0,"AUG",13.5,2020,8,1,NA
"26",1,"AUG",17.2417753623188,2020,8,276,1.06175914076158
"26",2,"AUG",21.595,2020,8,22,0.816786677285126
"26",3,"AUG",23.85,2020,8,1,NA
"28",1,"AUG",17.2078901734104,2020,8,346,1.06232198485081
"28",2,"AUG",20.9330363036304,2020,8,303,0.808123913930956
"28",3,"AUG",23.0754901960784,2020,8,51,0.563099684693537
"30",1,"AUG",16.3592118730809,2020,8,977,1.07825189293272
"30",2,"AUG",20.1564601769911,2020,8,113,0.586425187583302
"30",3,"AUG",22.231,2020,8,10,0.740352018374443
"32",1,"AUG",15.9571653543307,2020,8,254,1.03412631214319
"32",2,"AUG",19.6726666666667,2020,8,45,0.682040388033649
"32",3,"AUG",21.9,2020,8,1,NA
"18",1,"JUL",16.7261633663366,2020,7,404,1.10556605895541
"18",2,"JUL",20.6501098901099,2020,7,91,0.74296776437548
"18",3,"JUL",23.584,2020,7,10,0.885992224696257
"19",1,"JUL",16.6692,2020,7,175,1.23452324084397
"19",2,"JUL",21.0131818181818,2020,7,22,0.643379369413578
"19",3,"JUL",22.5775,2020,7,4,0.0499165971062392
"21",0,"JUL",12.84,2020,7,1,NA
"21",1,"JUL",17.2277849740933,2020,7,772,1.09524068406836
"21",2,"JUL",21.4808695652174,2020,7,23,0.902370177232655
"21",3,"JUL",24.12,2020,7,7,0.658128660167093
"22",1,"JUL",17.7966137566138,2020,7,189,1.25521302931362
"22",2,"JUL",21.9181818181818,2020,7,11,0.375175110630175
"22",3,"JUL",23.52,2020,7,3,0.384317577011512
"24",1,"JUL",17.0802142857143,2020,7,280,1.0721893107445
"24",2,"JUL",21.5626666666667,2020,7,15,0.652155400703441
"24",3,"JUL",23.682,2020,7,5,0.650361437971225
"26",1,"JUL",17.2721100917431,2020,7,109,1.04417083300977
"26",2,"JUL",21.4031746031746,2020,7,63,0.892869288191844
"26",3,"JUL",24.1521428571429,2020,7,28,0.864173152843363
"30",1,"JUL",15.8433819628647,2020,7,754,1.1278833941752
"30",2,"JUL",19.8719083969466,2020,7,131,0.724750476428126
"30",3,"JUL",22.4266666666667,2020,7,15,0.661553006910544
"32",1,"JUL",15.7585378590078,2020,7,1149,1.07951819473103
"32",2,"JUL",19.792539184953,2020,7,319,0.652955167299973
"32",3,"JUL",21.905,2020,7,32,0.518197869793059
"18",1,"JUN",15.7812556053812,2020,6,446,1.14670068669036
"18",2,"JUN",19.9358139534884,2020,6,43,0.488404752902557
"18",3,"JUN",21.682,2020,6,20,0.620140900797637
"21",1,"JUN",16.9466301369863,2020,6,365,1.04645418441434
"21",2,"JUN",21.1161290322581,2020,6,31,0.75849709917861
"21",3,"JUN",23.819,2020,6,10,0.969472365086632
"22",1,"JUN",16.8783879781421,2020,6,732,1.01587313116554
"22",2,"JUN",21.2614035087719,2020,6,57,0.748671295879028
"22",3,"JUN",23.7115,2020,6,20,0.730034426008729
"24",1,"JUN",16.4267168674699,2020,6,664,1.09057600481542
"24",2,"JUN",20.8625,2020,6,28,0.647013795719884
"24",3,"JUN",23.1272727272727,2020,6,11,1.187999081726
"26",1,"JUN",16.0745618556701,2020,6,388,1.04399083415376
"26",2,"JUN",21.0327272727273,2020,6,11,0.640454384153796
"26",3,"JUN",22.26,2020,6,1,NA
"28",1,"JUN",16.0368518518519,2020,6,162,0.952369044956618
"28",2,"JUN",19.5593103448276,2020,6,29,0.509719327771126
"28",3,"JUN",21.5544444444444,2020,6,9,0.502745241427283
"30",1,"JUN",15.4171539456662,2020,6,773,1.12998861627105
"30",2,"JUN",19.3627804878049,2020,6,205,0.792955859866008
"30",3,"JUN",21.8131818181818,2020,6,22,0.880229333556704
"32",1,"JUN",15.1837362637363,2020,6,273,1.03266785598066
"32",2,"JUN",19.7511538461538,2020,6,26,0.561685512884759
"32",3,"JUN",21.13,2020,6,1,NA
"18",1,"MAY",15.9765728900256,2020,5,391,0.957142659667551
"18",2,"MAY",19.8907207207207,2020,5,111,0.774114992293794
"18",3,"MAY",22.2223076923077,2020,5,13,0.397432464832157
"19",1,"MAY",16.2104761904762,2020,5,21,0.824751333375559
"19",2,"MAY",20.4084210526316,2020,5,57,1.02971873669062
"19",3,"MAY",23.5327272727273,2020,5,22,0.924560033427389
"21",1,"MAY",15.7003296703297,2020,5,91,0.854928782673284
"21",2,"MAY",20.29,2020,5,6,0.571034149591773
"21",3,"MAY",22.7566666666667,2020,5,3,0.768266446835557
"22",1,"MAY",16.4443414211438,2020,5,1154,0.992238286173334
"22",2,"MAY",20.8317431192661,2020,5,109,0.777845843097148
"22",3,"MAY",23.6895238095238,2020,5,42,0.793387157916051
"26",1,"MAY",15.9067035670357,2020,5,813,1.18748583894053
"26",2,"MAY",20.7938157894737,2020,5,76,0.768225604199293
"26",3,"MAY",23.1281818181818,2020,5,11,0.672544692668348
"28",1,"MAY",15.1842857142857,2020,5,301,1.07862129812178
"28",2,"MAY",18.9723463687151,2020,5,179,0.716095116889767
"28",3,"MAY",21.418,2020,5,20,0.499342725885475
"18",0,"OCT",11.5467889908257,2020,10,109,0.741298761101763
"18",1,"OCT",18.2952338308458,2020,10,1005,1.49710120631903
"18",2,"OCT",22.2138372093023,2020,10,86,0.548973734729366
"18",3,"OCT",24.9011111111111,2020,10,9,0.402754405452145
"19",0,"OCT",11.0561538461538,2020,10,26,0.677153317487713
"19",1,"OCT",18.3151526717557,2020,10,262,1.55016813312939
"19",2,"OCT",22.142,2020,10,10,0.276638552788451
"19",3,"OCT",23.625,2020,10,2,0.84145706961199
"21",0,"OCT",11.6030769230769,2020,10,13,0.71548799914679
"21",1,"OCT",18.9571279373368,2020,10,383,1.42122839789453
"21",2,"OCT",22.12,2020,10,2,0
"21",3,"OCT",23.54,2020,10,2,0
"22",0,"OCT",10.8033333333333,2020,10,3,0.266333124739175
"22",1,"OCT",18.7997849462366,2020,10,186,1.56541228728331
"22",2,"OCT",23.1983333333333,2020,10,6,0.418493329297692
"22",3,"OCT",24.348,2020,10,5,0.515965115099849
"24",0,"OCT",10.4042105263158,2020,10,19,0.827984942089822
"24",1,"OCT",17.8313073713491,2020,10,1438,1.34754074880433
"24",2,"OCT",21.9569387755102,2020,10,49,0.450311022524214
"24",3,"OCT",23.9409090909091,2020,10,11,0.585533168069147
"26",0,"OCT",10.79,2020,10,2,0.367695526217006
"26",1,"OCT",18.1405677419355,2020,10,775,1.33455716614442
"26",2,"OCT",22.0526315789474,2020,10,19,0.489260690625982
"26",3,"OCT",23.5266666666667,2020,10,6,0.317217065535048
"32",0,"OCT",10.7822222222222,2020,10,18,1.08001936559738
"32",1,"OCT",16.9684665226782,2020,10,926,1.35188190051206
"32",2,"OCT",20.728273381295,2020,10,139,0.540152860889295
"32",3,"OCT",22.7058823529412,2020,10,17,0.687168636721815
"18",0,"SEP",10.3036842105263,2020,9,19,0.856856078452669
"18",1,"SEP",17.6170340136054,2020,9,735,1.33630806939668
"18",2,"SEP",21.6138181818182,2020,9,55,0.491612957175967
"18",3,"SEP",24.242,2020,9,5,0.645461075511141
"19",0,"SEP",10.76,2020,9,3,0.356791255498226
"19",1,"SEP",17.4579005524862,2020,9,181,1.34597012144885
"19",2,"SEP",22.0045454545455,2020,9,11,0.38357173087608
"19",3,"SEP",23.728,2020,9,5,0.35961090083589
"21",0,"SEP",11.28,2020,9,2,0.169705627484772
"21",1,"SEP",18.5618556701031,2020,9,291,1.31926442140301
"21",2,"SEP",22.6814285714286,2020,9,7,0.445699022937698
"21",3,"SEP",24.19,2020,9,1,NA
"22",0,"SEP",9.72631578947368,2020,9,38,0.838494213593893
"22",1,"SEP",18.6617512077295,2020,9,828,1.38154897941613
"22",2,"SEP",22.7404347826087,2020,9,23,0.47672632000942
"22",3,"SEP",24.9336363636364,2020,9,11,0.757921799756053
"24",0,"SEP",9.73,2020,9,1,NA
"24",1,"SEP",17.9883895131086,2020,9,534,1.45923404757201
"24",2,"SEP",22.2146428571429,2020,9,28,0.461571246800552
"24",3,"SEP",24.1842424242424,2020,9,33,0.799257586384977
